Ref,Val,Package,PosX,PosY,Rot,Side
"D1","LED","LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z1.6mm",151.195000,-92.040000,0.000000,top
"J1","USB_B_Micro","USB_Micro-B_Amphenol_10103594-0001LF_Horizontal",149.625000,-110.550000,0.000000,top
"K1","Relay_SPDT","Relay_SPDT_Finder_32.21-x000",124.270000,-115.120000,0.000000,top
"U1","Olimex_MOD-WIFI-ESP8266-DEV","Olimex_MOD-WIFI-ESP8266-DEV",107.570000,-80.900000,0.000000,top
"U2","HX711","SOP-16_3.9x9.9mm_P1.27mm",161.000000,-78.600000,0.000000,top
"U4","AMS1117-3.3","SOT-223-3_TabPin2",137.650000,-71.000000,0.000000,top
